申请单位,作物名称,用途,申请日期
安徽丰大种业股份有限公司,稻,大田生产,2022/11/14
安徽丰大种业股份有限公司,稻,大田生产,2022/11/14
安徽荃银种业科技有限公司,稻,大田生产,2022/11/15
安徽荃银种业科技有限公司,稻,大田生产,2022/11/15
安徽荃银种业科技有限公司,稻,大田生产,2022/11/15
安徽荃银种业科技有限公司,稻,大田生产,2022/11/15
安徽荃银种业科技有限公司,稻,大田生产,2022/11/15
酒泉东方种子有限公司,翠菊 ,对外制种,2022/11/17
酒泉东方种子有限公司,荷兰芹,对外制种,2022/11/17
酒泉东方种子有限公司,胡萝卜,对外制种,2022/11/17
酒泉东方种子有限公司,鸡冠花,对外制种,2022/11/17
酒泉东方种子有限公司,琉璃飞燕草,对外制种,2022/11/17
酒泉东方种子有限公司,麦秆菊,对外制种,2022/11/17
酒泉东方种子有限公司,苋菜,对外制种,2022/11/17
酒泉东方种子有限公司,向日葵,对外制种,2022/11/17
酒泉东方种子有限公司,独行菜,对外制种,2022/11/17
酒泉东方种子有限公司,狗尾草,对外制种,2022/11/17
酒泉东方种子有限公司,黑种草,对外制种,2022/11/17
酒泉东方种子有限公司,金槌花,对外制种,2022/11/17
酒泉东方种子有限公司,狼尾草,对外制种,2022/11/17
酒泉东方种子有限公司,沙蓝刺头,对外制种,2022/11/17
酒泉东方种子有限公司,兔尾草,对外制种,2022/11/17
四川金安特农业股份有限公司,稻,大田生产,2022/11/23
江苏明天种业科技股份有限公司,稻,大田生产,2022/11/23
江苏明天种业科技股份有限公司,稻,大田生产,2022/11/24
北大荒垦丰种业股份有限公司,玉米,试验,2022/11/27
北大荒垦丰种业股份有限公司,玉米,试验,2022/11/27
袁氏种业高科技有限公司,稻,试验,2022/11/28
合肥市合丰种业有限公司,玉米,大田生产,2022/11/29
合肥市合丰种业有限公司,稻,大田生产,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,辣椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,辣椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,辣椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,甜椒,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
沈阳国丰种苗有限公司,番茄,对外制种,2022/11/29
北京金农科种子科技有限公司,大田玉米,大田生产,2023/1/3
北京金农科种子科技有限公司,玉米,大田生产,2023/1/3
安徽国豪农业科技有限公司,稻,大田生产,2023/1/3
广西万川种业有限公司,稻,试验,2023/1/12
广西万川种业有限公司,稻,试验,2023/1/12
广西万川种业有限公司,稻,试验,2023/1/12
广西万川种业有限公司,杂交稻,试验,2023/1/12
广西万川种业有限公司,杂交稻,试验,2023/1/12
广西万川种业有限公司,杂交稻,试验,2023/1/12
重庆中一种业有限公司,稻,大田生产,2023/2/6
重庆中一种业有限公司,杂交稻,大田生产,2023/2/6
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,玉米,试验,2023/1/13
北大荒垦丰种业股份有限公司,玉米,试验,2023/1/13
袁隆平农业高科技股份有限公司,稻,大田生产,2023/1/17
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/1/17
辽宁东亚农业发展有限公司,萝卜,对外制种,2023/2/3
辽宁东亚农业发展有限公司,萝卜,对外制种,2023/2/7
辽宁东亚农业发展有限公司,莴苣,对外制种,2023/2/7
袁隆平农业高科技股份有限公司,稻,大田生产,2023/2/10
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/2/10
广东金作农业科技有限公司,糯玉米,大田生产,2023/2/27
广东金作农业科技有限公司,糯玉米,大田生产,2023/2/27
广东金作农业科技有限公司,玉米,大田生产,2023/2/27
广东金作农业科技有限公司,玉米,大田生产,2023/2/27
北大荒垦丰种业股份有限公司,大豆,试验,2023/2/20
北大荒垦丰种业股份有限公司,豆类,试验,2023/2/20
袁氏种业高科技有限公司,稻,大田生产,2023/2/22
袁氏种业高科技有限公司,杂交稻,大田生产,2023/2/22
安徽省创富种业有限公司,稻,大田生产,2023/3/1
安徽省创富种业有限公司,稻,大田生产,2023/3/1
安徽省创富种业有限公司,水稻亲本,大田生产,2023/3/1
安徽省创富种业有限公司,杂交稻,大田生产,2023/3/1
盈江县原种场种业有限公司,常规稻,大田生产,2023/3/3
盈江县原种场种业有限公司,常规稻,大田生产,2023/3/3
盈江县原种场种业有限公司,常规稻,大田生产,2023/3/3
盈江县原种场种业有限公司,稻,大田生产,2023/3/3
盈江县原种场种业有限公司,稻,大田生产,2023/3/3
盈江县原种场种业有限公司,稻,大田生产,2023/3/3
辽宁东亚农业发展有限公司,南瓜,对外制种,2023/3/7
辽宁东亚农业发展有限公司,黄瓜,对外制种,2023/3/8
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/8
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/8
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/8
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/8
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/8
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/8
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/8
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/8
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/8
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/8
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/8
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/8
北大荒垦丰种业股份有限公司,常规稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,常规稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,常规稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,常规稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,常规稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,稻,试验,2023/3/8
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/8
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/8
合肥市合丰种业有限公司,大田玉米,大田生产,2023/3/9
合肥市合丰种业有限公司,玉米,大田生产,2023/3/9
宁夏贝芮安种子有限公司,番茄,对外制种,2023/3/15
宁夏贝芮安种子有限公司,辣椒,对外制种,2023/3/15
武汉佳禾生物科技有限责任公司,棉花,大田生产,2023/3/10
武汉佳禾生物科技有限责任公司,棉花,大田生产,2023/3/10
武汉佳禾生物科技有限责任公司,棉花种子,大田生产,2023/3/10
武汉佳禾生物科技有限责任公司,棉花种子,大田生产,2023/3/10
安徽荃银种业科技有限公司,稻,大田生产,2023/3/14
安徽荃银种业科技有限公司,稻,大田生产,2023/3/14
安徽荃银种业科技有限公司,稻,大田生产,2023/3/14
安徽荃银种业科技有限公司,稻,大田生产,2023/3/14
安徽荃银种业科技有限公司,稻,大田生产,2023/3/14
安徽荃银种业科技有限公司,稻,大田生产,2023/3/14
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/3/14
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/3/14
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/3/14
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/3/14
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/3/14
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/3/14
袁氏种业高科技有限公司,稻,试验,2023/3/15
袁氏种业高科技有限公司,稻,试验,2023/3/15
袁氏种业高科技有限公司,稻,试验,2023/3/15
袁氏种业高科技有限公司,稻,试验,2023/3/15
袁氏种业高科技有限公司,杂交稻,试验,2023/3/15
袁氏种业高科技有限公司,杂交稻,试验,2023/3/15
袁氏种业高科技有限公司,杂交稻,试验,2023/3/15
袁氏种业高科技有限公司,杂交稻,试验,2023/3/15
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/21
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/21
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/21
北大荒垦丰种业股份有限公司,大豆,试验,2023/3/21
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/21
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/21
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/21
北大荒垦丰种业股份有限公司,豆类,试验,2023/3/21
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/21
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/21
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/3/21
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/21
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/21
北大荒垦丰种业股份有限公司,玉米,试验,2023/3/21
北大荒垦丰种业股份有限公司,常规稻,试验,2023/3/21
北大荒垦丰种业股份有限公司,稻,试验,2023/3/21
宁夏贝芮安种子有限公司,番茄,对外制种,2023/3/22
宁夏贝芮安种子有限公司,辣椒,对外制种,2023/3/22
仲衍种业股份有限公司,稻,大田生产,2023/4/12
仲衍种业股份有限公司,稻,大田生产,2023/4/12
仲衍种业股份有限公司,稻,大田生产,2023/4/12
仲衍种业股份有限公司,杂交稻,大田生产,2023/4/12
仲衍种业股份有限公司,杂交稻,大田生产,2023/4/12
仲衍种业股份有限公司,杂交稻,大田生产,2023/4/12
仲衍种业股份有限公司,大田玉米,大田生产,2023/4/12
仲衍种业股份有限公司,玉米,大田生产,2023/4/12
袁氏种业高科技有限公司,稻,大田生产,2023/4/12
袁氏种业高科技有限公司,稻,大田生产,2023/4/12
袁氏种业高科技有限公司,稻,大田生产,2023/4/12
袁氏种业高科技有限公司,杂交稻,大田生产,2023/4/12
袁氏种业高科技有限公司,杂交稻,大田生产,2023/4/12
袁氏种业高科技有限公司,杂交稻,大田生产,2023/4/12
四川禾嘉种业有限公司,稻,大田生产,2023/4/19
四川禾嘉种业有限公司,杂交稻,大田生产,2023/4/19
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
袁氏种业高科技有限公司,杂交稻,试验,2023/4/21
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/23
北大荒垦丰种业股份有限公司,大豆,试验,2023/4/24
北大荒垦丰种业股份有限公司,豆类,试验,2023/4/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/4/25
合肥丰乐种业股份有限公司,稻,大田生产,2023/4/25
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/4/25
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/4/25
湖北省种子集团有限公司,大田玉米,试验,2023/4/25
湖北省种子集团有限公司,稻,试验,2023/4/25
湖北省种子集团有限公司,玉米,试验,2023/4/25
湖北省种子集团有限公司,杂交稻,试验,2023/4/25
北京金农科种子科技有限公司,糯玉米,大田生产,2023/4/26
北京金农科种子科技有限公司,糯玉米,大田生产,2023/4/26
北京金农科种子科技有限公司,玉米,大田生产,2023/4/26
北京金农科种子科技有限公司,玉米,大田生产,2023/4/26
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/26
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/26
北大荒垦丰种业股份有限公司,常规稻,试验,2023/4/26
北大荒垦丰种业股份有限公司,常规稻,试验,2023/4/26
北大荒垦丰种业股份有限公司,常规稻,试验,2023/4/26
北大荒垦丰种业股份有限公司,稻,试验,2023/4/26
北大荒垦丰种业股份有限公司,稻,试验,2023/4/26
北大荒垦丰种业股份有限公司,稻,试验,2023/4/26
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/4/26
北大荒垦丰种业股份有限公司,玉米,试验,2023/4/26
湖北省种子集团有限公司,稻,大田生产,2023/4/27
湖北省种子集团有限公司,杂交稻,大田生产,2023/4/27
西科农业集团股份有限公司,稻,大田生产,2023/4/28
西科农业集团股份有限公司,稻,大田生产,2023/4/28
西科农业集团股份有限公司,稻,大田生产,2023/4/28
西科农业集团股份有限公司,稻,大田生产,2023/4/28
西科农业集团股份有限公司,杂交稻,大田生产,2023/4/28
西科农业集团股份有限公司,杂交稻,大田生产,2023/4/28
西科农业集团股份有限公司,杂交稻,大田生产,2023/4/28
西科农业集团股份有限公司,杂交稻,大田生产,2023/4/28
先正达种苗（北京）有限公司,甘蓝,对外制种,2023/5/5
先正达种苗（北京）有限公司,甘蓝,对外制种,2023/5/5
先正达种苗（北京）有限公司,甘蓝,对外制种,2023/5/5
先正达种苗（北京）有限公司,青花菜,对外制种,2023/5/5
广西万川种业有限公司,大田玉米,试验,2023/5/6
广西万川种业有限公司,大田玉米,试验,2023/5/6
广西万川种业有限公司,大田玉米,试验,2023/5/6
广西万川种业有限公司,大田玉米,试验,2023/5/6
广西万川种业有限公司,糯玉米,试验,2023/5/6
广西万川种业有限公司,糯玉米,试验,2023/5/6
广西万川种业有限公司,糯玉米,试验,2023/5/6
广西万川种业有限公司,糯玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,甜糯玉米,试验,2023/5/6
广西万川种业有限公司,甜玉米,试验,2023/5/6
广西万川种业有限公司,甜玉米,试验,2023/5/6
广西万川种业有限公司,甜玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,玉米,试验,2023/5/6
广西万川种业有限公司,稻,试验,2023/5/8
广西万川种业有限公司,稻,试验,2023/5/8
广西万川种业有限公司,稻,试验,2023/5/8
广西万川种业有限公司,杂交稻,试验,2023/5/8
广西万川种业有限公司,杂交稻,试验,2023/5/8
广西万川种业有限公司,杂交稻,试验,2023/5/8
广西万川种业有限公司,冬瓜,试验,2023/5/9
四川禾嘉种业有限公司,稻,大田生产,2023/5/10
四川禾嘉种业有限公司,杂交稻,大田生产,2023/5/10
四川禾嘉种业有限公司,稻,大田生产,2023/5/10
四川禾嘉种业有限公司,杂交稻,大田生产,2023/5/10
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/5/16
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/5/16
安徽隆平高科（新桥）种业有限公司,稻,大田生产,2023/5/22
安徽隆平高科（新桥）种业有限公司,稻,大田生产,2023/5/22
安徽隆平高科（新桥）种业有限公司,水稻亲本,大田生产,2023/5/22
安徽隆平高科（新桥）种业有限公司,水稻亲本,大田生产,2023/5/22
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
广西万川种业有限公司,稻,大田生产,2023/5/23
广西万川种业有限公司,稻,大田生产,2023/5/23
广西万川种业有限公司,稻,大田生产,2023/5/23
广西万川种业有限公司,稻,大田生产,2023/5/23
广西万川种业有限公司,稻,大田生产,2023/5/23
广西万川种业有限公司,杂交稻,大田生产,2023/5/23
广西万川种业有限公司,杂交稻,大田生产,2023/5/23
广西万川种业有限公司,杂交稻,大田生产,2023/5/23
广西万川种业有限公司,杂交稻,大田生产,2023/5/23
广西万川种业有限公司,杂交稻,大田生产,2023/5/23
广西万川种业有限公司,糯玉米,大田生产,2023/5/23
广西万川种业有限公司,糯玉米,大田生产,2023/5/23
广西万川种业有限公司,糯玉米,大田生产,2023/5/23
广西万川种业有限公司,糯玉米,大田生产,2023/5/23
广西万川种业有限公司,甜糯玉米,大田生产,2023/5/23
广西万川种业有限公司,玉米,大田生产,2023/5/23
广西万川种业有限公司,玉米,大田生产,2023/5/23
广西万川种业有限公司,玉米,大田生产,2023/5/23
广西万川种业有限公司,玉米,大田生产,2023/5/23
广西万川种业有限公司,玉米,大田生产,2023/5/23
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
袁氏种业高科技有限公司,杂交稻,试验,2023/5/23
科荟种业股份有限公司,稻,大田生产,2023/5/29
科荟种业股份有限公司,杂交稻,大田生产,2023/5/29
北京金色谷雨种业科技有限公司,糯玉米,大田生产,2023/5/29
北京金色谷雨种业科技有限公司,玉米,大田生产,2023/5/29
四川金安特农业股份有限公司,稻,大田生产,2023/5/29
四川金安特农业股份有限公司,杂交稻,大田生产,2023/5/29
