申请单位,作物名称,用途,申请日期
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
袁氏种业高科技有限公司,杂交稻,试验,2023/6/1
先正达种苗（北京）有限公司,萝卜,对外制种,2023/6/7
先正达种苗（北京）有限公司,萝卜,对外制种,2023/6/7
袁氏种业高科技有限公司,稻,大田生产,2023/6/15
袁氏种业高科技有限公司,稻,大田生产,2023/6/15
袁氏种业高科技有限公司,杂交稻,大田生产,2023/6/15
袁氏种业高科技有限公司,杂交稻,大田生产,2023/6/15
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,番茄,对外制种,2023/6/20
先正达种苗（北京）有限公司,大白菜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
先正达种苗（北京）有限公司,黄瓜,对外制种,2023/6/20
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,杂交稻,试验,2023/6/21
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
袁氏种业高科技有限公司,杂交稻,试验,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,水稻亲本,大田生产,2023/6/26
重庆中一种业有限公司,杂交稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,水稻亲本,大田生产,2023/6/26
重庆中一种业有限公司,杂交稻,大田生产,2023/6/26
重庆中一种业有限公司,杂交稻,大田生产,2023/6/26
重庆中一种业有限公司,杂交稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,稻,大田生产,2023/6/26
重庆中一种业有限公司,水稻亲本,大田生产,2023/6/26
重庆中一种业有限公司,杂交稻,大田生产,2023/6/26
西科农业集团股份有限公司,稻,大田生产,2023/6/27
西科农业集团股份有限公司,稻,大田生产,2023/6/27
西科农业集团股份有限公司,稻,大田生产,2023/6/27
西科农业集团股份有限公司,稻,大田生产,2023/6/27
西科农业集团股份有限公司,稻,大田生产,2023/6/27
西科农业集团股份有限公司,稻,大田生产,2023/6/27
西科农业集团股份有限公司,水稻亲本,大田生产,2023/6/27
西科农业集团股份有限公司,水稻亲本,大田生产,2023/6/27
西科农业集团股份有限公司,水稻亲本,大田生产,2023/6/27
西科农业集团股份有限公司,水稻亲本,大田生产,2023/6/27
西科农业集团股份有限公司,水稻亲本,大田生产,2023/6/27
西科农业集团股份有限公司,水稻亲本,大田生产,2023/6/27
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,稻,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/6/29
袁隆平农业高科技股份有限公司,水稻亲本,大田生产,2023/6/29
北大荒垦丰种业股份有限公司,常规稻,试验,2023/7/3
北大荒垦丰种业股份有限公司,稻,试验,2023/7/3
北大荒垦丰种业股份有限公司,大豆,试验,2023/7/3
北大荒垦丰种业股份有限公司,豆类,试验,2023/7/3
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/5
先正达种苗（北京）有限公司,瓜类,对外制种,2023/7/5
先正达种苗（北京）有限公司,西瓜,对外制种,2023/7/5
先正达种苗（北京）有限公司,瓜类,对外制种,2023/7/5
先正达种苗（北京）有限公司,瓜类,对外制种,2023/7/5
先正达种苗（北京）有限公司,瓜类,对外制种,2023/7/5
先正达种苗（北京）有限公司,西瓜,对外制种,2023/7/5
先正达种苗（北京）有限公司,西瓜,对外制种,2023/7/5
先正达种苗（北京）有限公司,西瓜,对外制种,2023/7/5
先正达种苗（北京）有限公司,瓜类,对外制种,2023/7/5
先正达种苗（北京）有限公司,西瓜,对外制种,2023/7/5
先正达种苗（北京）有限公司,瓜类,对外制种,2023/7/5
先正达种苗（北京）有限公司,西瓜,对外制种,2023/7/5
袁氏种业高科技有限公司,稻,大田生产,2023/7/5
袁氏种业高科技有限公司,水稻亲本,大田生产,2023/7/5
袁氏种业高科技有限公司,稻,大田生产,2023/7/5
袁氏种业高科技有限公司,水稻亲本,大田生产,2023/7/5
先正达种苗（北京）有限公司,西葫芦,对外制种,2023/7/12
袁隆平农业高科技股份有限公司,稻,大田生产,2023/7/12
袁隆平农业高科技股份有限公司,稻,大田生产,2023/7/12
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/7/12
袁隆平农业高科技股份有限公司,杂交稻,大田生产,2023/7/12
四川禾嘉种业有限公司,稻,大田生产,2023/7/14
四川禾嘉种业有限公司,水稻亲本,大田生产,2023/7/14
四川禾嘉种业有限公司,稻,大田生产,2023/7/24
四川禾嘉种业有限公司,杂交稻,大田生产,2023/7/24
袁氏种业高科技有限公司,大田玉米,试验,2023/7/28
袁氏种业高科技有限公司,大田玉米,试验,2023/7/28
袁氏种业高科技有限公司,大田玉米,试验,2023/7/28
袁氏种业高科技有限公司,糯玉米,试验,2023/7/28
袁氏种业高科技有限公司,糯玉米,试验,2023/7/28
袁氏种业高科技有限公司,玉米,试验,2023/7/28
袁氏种业高科技有限公司,玉米,试验,2023/7/28
袁氏种业高科技有限公司,玉米,试验,2023/7/28
袁氏种业高科技有限公司,玉米,试验,2023/7/28
袁氏种业高科技有限公司,玉米,试验,2023/7/28
袁氏种业高科技有限公司,稻,试验,2023/7/28
袁氏种业高科技有限公司,杂交稻,试验,2023/7/28
袁氏种业高科技有限公司,稻,试验,2023/8/1
袁氏种业高科技有限公司,稻,试验,2023/8/1
袁氏种业高科技有限公司,稻,试验,2023/8/1
袁氏种业高科技有限公司,稻,试验,2023/8/1
袁氏种业高科技有限公司,杂交稻,试验,2023/8/1
袁氏种业高科技有限公司,杂交稻,试验,2023/8/1
袁氏种业高科技有限公司,杂交稻,试验,2023/8/1
袁氏种业高科技有限公司,杂交稻,试验,2023/8/1
袁氏种业高科技有限公司,稻,大田生产,2023/8/1
袁氏种业高科技有限公司,杂交稻,大田生产,2023/8/1
安徽昇谷农业科技有限公司,稻,大田生产,2023/8/8
安徽昇谷农业科技有限公司,杂交稻,大田生产,2023/8/8
安徽昇谷农业科技有限公司,稻,大田生产,2023/8/8
安徽昇谷农业科技有限公司,杂交稻,大田生产,2023/8/8
安徽隆平高科（新桥）种业有限公司,稻,大田生产,2023/8/7
安徽隆平高科（新桥）种业有限公司,稻,大田生产,2023/8/7
安徽隆平高科（新桥）种业有限公司,水稻亲本,大田生产,2023/8/7
安徽隆平高科（新桥）种业有限公司,水稻亲本,大田生产,2023/8/7
袁氏种业高科技有限公司,稻,试验,2023/8/8
袁氏种业高科技有限公司,稻,试验,2023/8/8
袁氏种业高科技有限公司,稻,试验,2023/8/8
袁氏种业高科技有限公司,水稻亲本,试验,2023/8/8
袁氏种业高科技有限公司,水稻亲本,试验,2023/8/8
袁氏种业高科技有限公司,水稻亲本,试验,2023/8/8
北京金色谷雨种业科技有限公司,大田玉米,大田生产,2023/8/9
北京金色谷雨种业科技有限公司,玉米,大田生产,2023/8/9
袁氏种业高科技有限公司,稻,大田生产,2023/8/9
袁氏种业高科技有限公司,杂交稻,大田生产,2023/8/9
仲衍种业股份有限公司,稻,大田生产,2023/8/9
仲衍种业股份有限公司,稻,大田生产,2023/8/9
仲衍种业股份有限公司,杂交稻,大田生产,2023/8/9
仲衍种业股份有限公司,杂交稻,大田生产,2023/8/9
袁氏种业高科技有限公司,稻,试验,2023/8/11
袁氏种业高科技有限公司,水稻亲本,试验,2023/8/11
安徽荃银种业科技有限公司,稻,大田生产,2023/8/11
安徽荃银种业科技有限公司,稻,大田生产,2023/8/11
安徽荃银种业科技有限公司,稻,大田生产,2023/8/11
安徽荃银种业科技有限公司,稻,大田生产,2023/8/11
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/8/11
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/8/11
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/8/11
安徽荃银种业科技有限公司,水稻亲本,大田生产,2023/8/11
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/8/14
北大荒垦丰种业股份有限公司,玉米,试验,2023/8/14
合肥市合丰种业有限公司,大田玉米,大田生产,2023/8/16
合肥市合丰种业有限公司,玉米,大田生产,2023/8/16
袁氏种业高科技有限公司,稻,大田生产,2023/8/18
袁氏种业高科技有限公司,稻,大田生产,2023/8/18
袁氏种业高科技有限公司,稻,大田生产,2023/8/18
袁氏种业高科技有限公司,稻,大田生产,2023/8/18
袁氏种业高科技有限公司,稻,大田生产,2023/8/18
袁氏种业高科技有限公司,稻,大田生产,2023/8/18
袁氏种业高科技有限公司,水稻亲本,大田生产,2023/8/18
袁氏种业高科技有限公司,水稻亲本,大田生产,2023/8/18
袁氏种业高科技有限公司,水稻亲本,大田生产,2023/8/18
袁氏种业高科技有限公司,水稻亲本,大田生产,2023/8/18
袁氏种业高科技有限公司,杂交稻,大田生产,2023/8/18
袁氏种业高科技有限公司,杂交稻,大田生产,2023/8/18
安徽荃银种业科技有限公司,稻,大田生产,2023/8/18
安徽荃银种业科技有限公司,杂交稻,大田生产,2023/8/18
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,玉米,试验,2023/8/22
北大荒垦丰种业股份有限公司,大豆,试验,2023/8/22
北大荒垦丰种业股份有限公司,豆类,试验,2023/8/22
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/23
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/23
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/23
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/23
合肥丰乐种业股份有限公司,杂交稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,杂交稻,大田生产,2023/8/23
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/24
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/24
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/24
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/24
合肥丰乐种业股份有限公司,水稻亲本,大田生产,2023/8/24
合肥丰乐种业股份有限公司,杂交稻,大田生产,2023/8/24
合肥丰乐种业股份有限公司,杂交稻,大田生产,2023/8/24
四川禾嘉种业有限公司,稻,大田生产,2023/8/25
四川禾嘉种业有限公司,杂交稻,大田生产,2023/8/25
四川禾嘉种业有限公司,稻,大田生产,2023/8/25
四川禾嘉种业有限公司,杂交稻,大田生产,2023/8/25
广西万川种业有限公司,菜心,大田生产,2023/9/1
广西万川种业有限公司,菜心,大田生产,2023/9/1
广西万川种业有限公司,豇豆,大田生产,2023/9/1
广西万川种业有限公司,芥菜,大田生产,2023/9/1
广西万川种业有限公司,萝卜,大田生产,2023/9/1
广西万川种业有限公司,青梗白菜,大田生产,2023/9/1
广西万川种业有限公司,生菜,大田生产,2023/9/1
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,大田玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,玉米,试验,2023/9/4
北大荒垦丰种业股份有限公司,大豆,试验,2023/9/4
北大荒垦丰种业股份有限公司,大豆,试验,2023/9/4
北大荒垦丰种业股份有限公司,大豆,试验,2023/9/4
北大荒垦丰种业股份有限公司,大豆,试验,2023/9/4
北大荒垦丰种业股份有限公司,大豆,试验,2023/9/4
北大荒垦丰种业股份有限公司,豆类,试验,2023/9/4
北大荒垦丰种业股份有限公司,豆类,试验,2023/9/4
北大荒垦丰种业股份有限公司,豆类,试验,2023/9/4
北大荒垦丰种业股份有限公司,豆类,试验,2023/9/4
北大荒垦丰种业股份有限公司,豆类,试验,2023/9/4
北大荒垦丰种业股份有限公司,常规稻,试验,2023/9/4
北大荒垦丰种业股份有限公司,常规稻,试验,2023/9/4
北大荒垦丰种业股份有限公司,常规稻,试验,2023/9/4
北大荒垦丰种业股份有限公司,稻,试验,2023/9/4
北大荒垦丰种业股份有限公司,稻,试验,2023/9/4
北大荒垦丰种业股份有限公司,稻,试验,2023/9/4
袁氏种业高科技有限公司,稻,试验,2023/9/25
袁氏种业高科技有限公司,稻,试验,2023/9/25
袁氏种业高科技有限公司,杂交稻,试验,2023/9/25
袁氏种业高科技有限公司,杂交稻,试验,2023/9/25
湖北荃银高科种业有限公司,稻,大田生产,2023/9/11
湖北荃银高科种业有限公司,杂交稻,大田生产,2023/9/11
湖北荃银高科种业有限公司,稻,大田生产,2023/9/11
湖北荃银高科种业有限公司,杂交稻,大田生产,2023/9/11
袁氏种业高科技有限公司,稻,大田生产,2023/9/12
袁氏种业高科技有限公司,稻,大田生产,2023/9/12
袁氏种业高科技有限公司,杂交稻,大田生产,2023/9/12
袁氏种业高科技有限公司,杂交稻,大田生产,2023/9/12
酒泉东方种子有限公司,莴苣,对外制种,2023/9/14
酒泉东方种子有限公司,菜豆,对外制种,2023/9/18
酒泉东方种子有限公司,番茄,对外制种,2023/9/18
酒泉东方种子有限公司,茄子,对外制种,2023/9/18
酒泉东方种子有限公司,甜椒,对外制种,2023/9/18
酒泉东方种子有限公司,莴苣,对外制种,2023/9/18
酒泉东方种子有限公司,菜豆,对外制种,2023/9/18
酒泉东方种子有限公司,萝卜,对外制种,2023/9/18
酒泉东方种子有限公司,莴苣,对外制种,2023/9/18
酒泉东方种子有限公司,南瓜,对外制种,2023/9/18
酒泉东方种子有限公司,甜椒,对外制种,2023/9/18
酒泉东方种子有限公司,萝卜,对外制种,2023/9/14
酒泉东方种子有限公司,南瓜,对外制种,2023/9/14
酒泉东方种子有限公司,西葫芦,对外制种,2023/9/14
酒泉东方种子有限公司,菜豆,对外制种,2023/9/18
酒泉东方种子有限公司,西葫芦,对外制种,2023/9/18
袁氏种业高科技有限公司,稻,大田生产,2023/9/13
袁氏种业高科技有限公司,杂交稻,大田生产,2023/9/13
酒泉东方种子有限公司,番茄,对外制种,2023/9/18
酒泉东方种子有限公司,菜豆,对外制种,2023/9/18
酒泉东方种子有限公司,萝卜,对外制种,2023/9/18
酒泉东方种子有限公司,西葫芦,对外制种,2023/9/18
